UOMID,UOMDescription
1,Box
2,Each
3,Kit
4,Length
5,Litre
23,M3
7,Package
8,Set
9,LOT
10,Meter sq.
11,Ton
12,Meter
13,Bag
14,Bottle
15,Pair
16,Decalitre
17,Kg
18,Roll
19,Pack
20,Litr
21,Meter cub.
22,бал
24,Tonn
25,бут
26, Each
27,Can
28,м²
29,к-т
30,метр
31,меш
32,мешок
33,кор
34,Metre
35,Balloon
36,shoulder 
37,shoul-str
38,runn-metr
39,Centimeter
40,drum
41,pcs.
42,Dona
43,hour
44,m2
45,m
46,EA / шт.
47,PCE
50,Tonna
51,Пачка
53,Liter
54,To'plam
55,комплект
56,м
57,шт
127, Meter
128,O'ram
129,Paket
130,литр
131,Qadoq
132,EA
133,кг
134,п.м.
135,ae
136,Square centimeter
137,1
138,103.46
139,114.956
140,12.45
141,12.53
142,12.6
143,12.64
144,12.75
145,14.94
146,14.9443
147,143.05
148,16.5
149,18
150,18825.2
151,2.96
152,2005.74
153,35.6363
154,41.3841
155,437.5
156,4786.76
157,48
158,51.7302
159,60
160,60.9266
48,PCS
49,дона
52,Metir
161,EA/ШТ
