Work Order Spare ID,Work Order ID,Work Order Spare Description,Estimated Quantity,Estimated Unit Cost,Actual Quantity,UOMID,Work Order Component ID
40,71,"INSULATION (1SET = 4 SHEET), MINERAL FIBAR 120K X 75T (S.233-42.2 OF 88)",6.0000000,0.0000000,0.0000000,8,
41,66,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,1.0000000,2,37
42,66,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,750.2857000,2.0000000,2,37
43,66,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.5960000,38.0000000,2,37
44,66,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,2.0000000,2,37
45,66,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",2.0000000,358.0224000,2.0000000,2,37
46,66,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,2.0000000,2,37
47,66,"Size: 3"" (Size: 80mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",6.0000000,6.7574000,6.0000000,2,37
48,77,2x1 Eccentric reducer ,7.0000000,0.0000000,0.0000000,2,
49,77,"2"" #300 CS Flange",7.0000000,0.0000000,0.0000000,2,
50,77,"1"" 90 degree Elbow",7.0000000,0.0000000,0.0000000,2,
51,77,"1"" connector",7.0000000,0.0000000,0.0000000,2,
52,77,"1"" coupling",7.0000000,0.0000000,0.0000000,2,
53,77,impulse tube,7.0000000,0.0000000,0.0000000,2,
54,77,1x1/8 eccentric reducer,7.0000000,0.0000000,0.0000000,2,
55,77,Argon Gas cylinder (6.3 m3),1.0000000,0.0000000,0.0000000,2,
56,77,Ø 2.4 mm ER70S-6 filler wire,2.0000000,0.0000000,0.0000000,17,
59,111,Mobile gear,1.0000000,0.0000000,0.0000000,2,89
60,109,Mobile SCH ,2.0000000,0.0000000,0.0000000,2,
61,108,Mobile gear 150,10.2000000,0.0000000,0.0000000,20,
64,131,Аргон баллон 50л,1.0000000,246.4484000,2.0000000,2,
65,131,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,5.0000000,0.9168000,3.0000000,2,
67,103,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,38.7742000,1.0000000,2,125
68,103,"Size: 24"" (Size: 600mm) Gasket, 316 SS WND FLEXIBLE GRAPHITE FILL 316 SS I/R 316 SS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,130.6885000,1.0000000,2,125
70,103,"Size: 6"" (Size: 150mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL150 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,8.3319000,1.0000000,2,125
73,103,"Size: 24"" (Size: 600mm) Gasket, 316L SS WND GRAPH FILL 316L SS I/R CS O/R RF B16.20 CL300 4.5MM thickness (3.2MM RING) Spiral Wound",1.0000000,38.7742000,0.0000000,2,125
74,149, 6 inch gasket,18.0000000,0.0000000,0.0000000,2,
75,186,Oil Mobil DTE 25 Ultra / Масло,30.0000000,4.2437000,30.0000000,20,183
76,188,Oil Mobil DTE 10  Excel 32  / Масло,30.0000000,4.4515000,0.0000000,20,185
77,203,Смазка пластичная универсальная WD-40 400 ml,2.0000000,6.7076000,0.0000000,2,200
78,203,Нетканое полотно,10.0000000,0.4401000,0.0000000,2,200
79,138,"SPARE PARTS - GASKETS: FULL THREAD SCREW BOLT/ASME B18.31.2-2014/3/4""-10UNC-115L/SA-193 GR.B7/COATING FLUOROCARBON FOR 150-VD-019 (S.354-9 OF 13)",20.0000000,0.0000000,0.0000000,2,131
80,238,"70483725 - O-ring D=34,52 x 3,53 mm, Kalrez 6375, / Уплотнительное кольцо",38.0000000,88.1314000,38.0000000,2,
81,238,"70483728 - O-ring D=72,62 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,381.5054000,2.0000000,2,
82,238,"70483729 - O-ring D=81,92 x 5,33 mm, Kalrez 6375 / Уплотнительное кольцо",4.0000000,750.2857000,4.0000000,2,
83,238,"70483730 - Quanding 53,64 x 2,62 mm, Kalrez 6375 / Кводринг",4.0000000,358.0224000,4.0000000,2,
84,238,"70483724 - O-ring D=31,34 x 3,53 mm, Kalrez 6375 / Уплотнительное кольцо",2.0000000,166.7864000,2.0000000,2,
85,131,ERNiCrMo-3 Inconel 625 Tig Filler Rods,4.0000000,34.0500000,0.0000000,17,
86,242,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,3.0000000,0.9168000,2.0000000,2,
87,242,Аргон баллон 50л,2.0000000,246.4484000,1.0000000,2,
88,242,ERNiCrMo-3 Inconel 625 Tig Filler Rods,2.0000000,34.0500000,0.0000000,17,
90,259,Oil Mobil DTE 10  Excel 32  / Масло,10.0000000,4.4515000,10.0000000,20,
91,260,Oil Mobil DTE 10  Excel 32  / Масло,10.0000000,4.4515000,6.0000000,20,
92,261,Oil Mobil DTE 10  Excel 32  / Масло,10.0000000,4.4515000,18.0000000,20,2103
93,284,Oil Mobil DTE 10  Excel 32  / Масло,3.0000000,4.4515000,8.0000000,20,2104
94,285,Oil Mobil DTE 10  Excel 32  / Масло,5.0000000,4.4515000,5.0000000,20,
95,286,Oil Mobil DTE 10  Excel 32  / Масло,5.0000000,4.4515000,5.0000000,20,
96,287,Oil Mobil DTE 10  Excel 32  / Масло,5.0000000,4.4515000,5.0000000,20,
97,255,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,
98,255,Наждачная бумага от 0 мм до 20мм,0.1000000,4.7835000,0.1000000,10,
99,255,"ФУМ-лента 19мм*15м*0,20мм",0.5000000,1.2843000,0.5000000,2,
100,238,"72459919 - Gasket SW, G 2045 x 1995 mm - CGI CS, / Проклакда Розетка Сварная",1.0000000,1303.9950000,0.0000000,2,
101,305,Oil Mobil DTE 10  Excel 32  / Масло,100.0000000,4.4515000,120.0000000,20,
102,306,Смазка пластичная универсальная WD-40 400 ml,0.5000000,6.7076000,0.0000000,2,
103,319,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,1.0000000,2,355
104,319,Наждачная бумага от 0 мм до 20мм,1.0000000,4.7835000,1.0000000,10,355
105,319,"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",0.1000000,27.2847000,0.1000000,17,355
106,319,"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",0.9000000,27.2847000,0.9000000,17,355
108,337,"Силиконовый компаунд MOLYKOTE 111 / Стойкий к озону, ультра-фиолетовому излучению и экстримальным температурам, Масло- и бензостойкий, Высокая термостойкость (до +315°С)",0.2000000,27.2847000,0.0000000,17,
110,365,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,0.0000000,2,
111,399,Аргон баллон 50л,2.0000000,246.4484000,4.0000000,2,442
112,399,Шлифовальний круги 125x6.0 22.23 А 24 R BF 80.2,6.0000000,0.9168000,4.0000000,2,442
113,399,ERNiCrMo-3 Inconel 625 Tig Filler Rods,10.0000000,34.0500000,9.0000000,17,442
114,409,Смазка пластичная универсальная WD-40 400 ml,1.0000000,6.7076000,0.0000000,2,
115,409,150-PC-017A/B/ TSP 6X4-16/ Mechanical SEAL,1.0000000,20523.5889000,0.0000000,8,
116,420,Oil Mobil DTE 10  Excel 32  / Масло,10.0000000,4.4515000,0.0000000,20,
